y_test,utente_dichiara,rf_predictions
21,21,"[0.0, 0.001, 0.003, 0.0, 0.002, 0.0, 0.0, 0.002, 0.0, 0.004, 0.001, 0.001, 0.002, 0.005, 0.0, 0.001, 0.01, 0.006, 0.0, 0.005, 0.003, 0.655, 0.014, 0.002, 0.005, 0.004, 0.002, 0.0, 0.02, 0.005, 0.004, 0.011, 0.013, 0.003, 0.025, 0.004, 0.005, 0.009, 0.001, 0.001, 0.001, 0.001, 0.005, 0.039, 0.002, 0.009, 0.003, 0.006, 0.004, 0.001, 0.0, 0.002, 0.05, 0.003, 0.009, 0.016, 0.003, 0.011, 0.002, 0.004]"
36,25,"[0.034, 0.005, 0.003, 0.0, 0.002, 0.003, 0.006, 0.001, 0.0, 0.002, 0.001, 0.004, 0.007, 0.027, 0.006, 0.008, 0.008, 0.003, 0.018, 0.017, 0.021, 0.002, 0.004, 0.008, 0.003, 0.001, 0.003, 0.0, 0.009, 0.001, 0.01, 0.009, 0.109, 0.007, 0.046, 0.02, 0.368, 0.006, 0.015, 0.04, 0.004, 0.016, 0.004, 0.007, 0.007, 0.001, 0.013, 0.01, 0.003, 0.011, 0.017, 0.016, 0.004, 0.001, 0.023, 0.001, 0.001, 0.004, 0.018, 0.002]"
14,14,"[0.011, 0.002, 0.017, 0.003, 0.002, 0.001, 0.003, 0.007, 0.0, 0.003, 0.026, 0.0, 0.003, 0.005, 0.664, 0.005, 0.006, 0.004, 0.0, 0.004, 0.004, 0.002, 0.011, 0.005, 0.002, 0.007, 0.018, 0.0, 0.001, 0.028, 0.004, 0.002, 0.004, 0.003, 0.008, 0.003, 0.005, 0.004, 0.002, 0.009, 0.003, 0.007, 0.001, 0.001, 0.015, 0.028, 0.004, 0.002, 0.004, 0.021, 0.004, 0.005, 0.003, 0.003, 0.003, 0.004, 0.001, 0.002, 0.0, 0.001]"
8,8,"[0.001, 0.004, 0.002, 0.002, 0.002, 0.013, 0.002, 0.164, 0.342, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.009, 0.0, 0.004, 0.007, 0.003, 0.002, 0.0, 0.015, 0.001, 0.006, 0.023, 0.0, 0.001, 0.003, 0.008, 0.001, 0.008, 0.02, 0.002, 0.002, 0.003, 0.002, 0.004, 0.005, 0.286, 0.002, 0.002, 0.001, 0.004, 0.0, 0.009, 0.002, 0.003, 0.0, 0.018, 0.0, 0.001, 0.001, 0.006, 0.001, 0.0, 0.0, 0.0, 0.001]"
3,3,"[0.01, 0.002, 0.003, 0.595, 0.004, 0.003, 0.055, 0.028, 0.001, 0.0, 0.001, 0.0, 0.0, 0.007, 0.011, 0.009, 0.001, 0.042, 0.002, 0.005, 0.003, 0.002, 0.023, 0.004, 0.006, 0.0, 0.004, 0.0, 0.001, 0.0, 0.002, 0.001, 0.0, 0.001, 0.003, 0.003, 0.008, 0.001, 0.002, 0.0, 0.022, 0.078, 0.0, 0.001, 0.001, 0.005, 0.002, 0.0, 0.002, 0.013, 0.003, 0.007, 0.004, 0.0, 0.002, 0.01, 0.004, 0.0, 0.001, 0.002]"
19,19,"[0.011, 0.046, 0.0, 0.006, 0.009, 0.018, 0.008, 0.003, 0.0, 0.001, 0.0, 0.0, 0.0, 0.009, 0.001, 0.012, 0.01, 0.025, 0.092, 0.345, 0.004, 0.001, 0.002, 0.016, 0.013, 0.0, 0.002, 0.0, 0.01, 0.001, 0.044, 0.015, 0.019, 0.002, 0.008, 0.004, 0.046, 0.0, 0.044, 0.005, 0.001, 0.018, 0.0, 0.025, 0.002, 0.007, 0.001, 0.001, 0.023, 0.014, 0.008, 0.006, 0.011, 0.0, 0.015, 0.011, 0.023, 0.0, 0.002, 0.0]"
8,50,"[0.006, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.008, 0.668, 0.0, 0.003, 0.002, 0.002, 0.0, 0.004, 0.0, 0.002, 0.001, 0.001, 0.001, 0.007, 0.012, 0.001, 0.001, 0.005, 0.005, 0.004, 0.005, 0.002, 0.001, 0.001, 0.0, 0.002, 0.016, 0.004, 0.008, 0.0, 0.036, 0.003, 0.006, 0.075, 0.0, 0.002, 0.0, 0.019, 0.002, 0.004, 0.008, 0.002, 0.002, 0.009, 0.006, 0.005, 0.012, 0.004, 0.005, 0.001, 0.009, 0.002, 0.014]"
30,30,"[0.007, 0.001, 0.001, 0.003, 0.013, 0.001, 0.0, 0.005, 0.0, 0.003, 0.0, 0.014, 0.007, 0.001, 0.0, 0.0, 0.009, 0.001, 0.001, 0.02, 0.013, 0.015, 0.022, 0.022, 0.019, 0.009, 0.004, 0.0, 0.003, 0.024, 0.273, 0.011, 0.081, 0.003, 0.05, 0.021, 0.004, 0.006, 0.001, 0.012, 0.011, 0.001, 0.103, 0.015, 0.012, 0.001, 0.003, 0.014, 0.008, 0.002, 0.006, 0.024, 0.027, 0.004, 0.024, 0.022, 0.028, 0.006, 0.004, 0.005]"
29,0,"[0.011, 0.001, 0.008, 0.001, 0.001, 0.0, 0.003, 0.001, 0.002, 0.0, 0.018, 0.0, 0.003, 0.0, 0.024, 0.002, 0.006, 0.0, 0.0, 0.001, 0.001, 0.003, 0.004, 0.0, 0.002, 0.012, 0.013, 0.0, 0.001, 0.686, 0.001, 0.0, 0.001, 0.002, 0.002, 0.001, 0.001, 0.038, 0.003, 0.001, 0.002, 0.001, 0.0, 0.0, 0.107, 0.003, 0.005, 0.003, 0.0, 0.003, 0.0, 0.0, 0.005, 0.008, 0.0, 0.001, 0.001, 0.0, 0.001, 0.006]"
8,8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.002, 0.0, 0.001, 0.003, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0]"
26,26,"[0.001, 0.011, 0.01, 0.005, 0.074, 0.006, 0.006, 0.004, 0.001, 0.016, 0.006, 0.0, 0.004, 0.021, 0.001, 0.004, 0.016, 0.044, 0.0, 0.005, 0.01, 0.015, 0.162, 0.025, 0.006, 0.04, 0.077, 0.0, 0.024, 0.011, 0.006, 0.003, 0.008, 0.001, 0.015, 0.007, 0.001, 0.002, 0.0, 0.0, 0.002, 0.003, 0.007, 0.016, 0.003, 0.108, 0.017, 0.0, 0.039, 0.022, 0.001, 0.003, 0.04, 0.038, 0.01, 0.033, 0.005, 0.002, 0.003, 0.0]"
5,55,"[0.004, 0.016, 0.0, 0.004, 0.004, 0.791, 0.002, 0.007, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.011, 0.005, 0.002, 0.007, 0.002, 0.004, 0.013, 0.001, 0.004, 0.005, 0.004, 0.019, 0.0, 0.0, 0.0, 0.004, 0.0, 0.004, 0.007, 0.002, 0.001, 0.006, 0.001, 0.021, 0.001, 0.01, 0.0, 0.0, 0.001, 0.001, 0.0, 0.001, 0.001, 0.003, 0.003, 0.009, 0.0, 0.001, 0.001, 0.013, 0.0, 0.002, 0.0, 0.001, 0.0]"
56,56,"[0.009, 0.007, 0.004, 0.001, 0.011, 0.002, 0.0, 0.0, 0.0, 0.019, 0.001, 0.016, 0.003, 0.009, 0.001, 0.002, 0.016, 0.005, 0.001, 0.004, 0.015, 0.011, 0.06, 0.009, 0.001, 0.001, 0.001, 0.0, 0.013, 0.004, 0.006, 0.035, 0.001, 0.001, 0.016, 0.004, 0.007, 0.0, 0.005, 0.0, 0.005, 0.003, 0.045, 0.032, 0.004, 0.0, 0.002, 0.005, 0.025, 0.005, 0.0, 0.014, 0.03, 0.015, 0.015, 0.029, 0.461, 0.008, 0.001, 0.0]"
57,57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.011, 0.002, 0.0, 0.008, 0.001, 0.0, 0.001, 0.002, 0.0, 0.0, 0.003, 0.005, 0.001, 0.004, 0.008, 0.0, 0.004, 0.0, 0.003, 0.0, 0.0, 0.01, 0.0, 0.001, 0.001, 0.005, 0.001, 0.001, 0.0, 0.007, 0.008, 0.001, 0.0, 0.0, 0.001, 0.001, 0.899, 0.004, 0.0]"
13,57,"[0.005, 0.05, 0.008, 0.004, 0.003, 0.001, 0.005, 0.0, 0.0, 0.006, 0.006, 0.0, 0.008, 0.406, 0.014, 0.059, 0.013, 0.076, 0.006, 0.005, 0.01, 0.001, 0.007, 0.004, 0.005, 0.0, 0.018, 0.0, 0.046, 0.001, 0.007, 0.002, 0.001, 0.0, 0.012, 0.001, 0.028, 0.0, 0.01, 0.002, 0.007, 0.075, 0.0, 0.004, 0.002, 0.008, 0.0, 0.002, 0.001, 0.05, 0.002, 0.003, 0.006, 0.001, 0.005, 0.0, 0.003, 0.0, 0.001, 0.0]"
19,19,"[0.018, 0.03, 0.009, 0.006, 0.037, 0.019, 0.003, 0.066, 0.002, 0.044, 0.009, 0.001, 0.005, 0.033, 0.011, 0.009, 0.033, 0.007, 0.001, 0.015, 0.037, 0.002, 0.043, 0.016, 0.011, 0.007, 0.054, 0.0, 0.016, 0.005, 0.026, 0.002, 0.014, 0.006, 0.009, 0.005, 0.02, 0.003, 0.0, 0.021, 0.017, 0.035, 0.0, 0.016, 0.01, 0.003, 0.01, 0.001, 0.156, 0.034, 0.017, 0.011, 0.003, 0.001, 0.017, 0.007, 0.004, 0.001, 0.002, 0.0]"
25,41,"[0.001, 0.0, 0.001, 0.0, 0.0, 0.006, 0.001, 0.003, 0.0, 0.004, 0.001, 0.003, 0.002, 0.0, 0.003, 0.001, 0.001, 0.006, 0.0, 0.001, 0.0, 0.008, 0.007, 0.002, 0.039, 0.514, 0.006, 0.002, 0.024, 0.016, 0.002, 0.002, 0.011, 0.0, 0.008, 0.028, 0.001, 0.023, 0.001, 0.001, 0.001, 0.01, 0.009, 0.001, 0.025, 0.007, 0.055, 0.009, 0.006, 0.002, 0.015, 0.009, 0.015, 0.021, 0.011, 0.028, 0.002, 0.015, 0.002, 0.028]"
2,2,"[0.025, 0.005, 0.609, 0.026, 0.012, 0.002, 0.006, 0.001, 0.0, 0.004, 0.03, 0.008, 0.011, 0.002, 0.022, 0.003, 0.003, 0.005, 0.033, 0.002, 0.006, 0.001, 0.006, 0.005, 0.002, 0.006, 0.01, 0.0, 0.0, 0.012, 0.023, 0.001, 0.0, 0.001, 0.001, 0.001, 0.006, 0.011, 0.005, 0.001, 0.0, 0.002, 0.005, 0.003, 0.004, 0.011, 0.0, 0.0, 0.014, 0.002, 0.001, 0.003, 0.013, 0.004, 0.008, 0.003, 0.018, 0.0, 0.0, 0.002]"
32,32,"[0.011, 0.002, 0.0, 0.002, 0.012, 0.005, 0.009, 0.008, 0.0, 0.0, 0.003, 0.002, 0.001, 0.002, 0.001, 0.002, 0.005, 0.001, 0.001, 0.011, 0.004, 0.047, 0.009, 0.003, 0.118, 0.007, 0.001, 0.0, 0.017, 0.001, 0.036, 0.031, 0.304, 0.005, 0.046, 0.029, 0.01, 0.012, 0.019, 0.033, 0.011, 0.005, 0.016, 0.008, 0.003, 0.003, 0.042, 0.005, 0.0, 0.0, 0.013, 0.012, 0.006, 0.002, 0.01, 0.005, 0.001, 0.007, 0.039, 0.002]"
57,1,"[0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.001, 0.001, 0.0, 0.0, 0.004, 0.0, 0.002, 0.002, 0.002, 0.005, 0.001, 0.001, 0.001, 0.003, 0.0, 0.002, 0.002, 0.0, 0.002, 0.007, 0.01, 0.001, 0.042, 0.08, 0.0, 0.01, 0.003, 0.004, 0.003, 0.001, 0.002, 0.002, 0.004, 0.0, 0.004, 0.038, 0.0, 0.0, 0.001, 0.002, 0.0, 0.0, 0.001, 0.002, 0.001, 0.714, 0.009, 0.026]"
17,17,"[0.005, 0.037, 0.018, 0.006, 0.003, 0.003, 0.0, 0.0, 0.0, 0.02, 0.01, 0.0, 0.011, 0.019, 0.003, 0.009, 0.047, 0.435, 0.002, 0.007, 0.009, 0.016, 0.007, 0.006, 0.002, 0.0, 0.007, 0.0, 0.032, 0.003, 0.001, 0.005, 0.0, 0.005, 0.002, 0.0, 0.011, 0.002, 0.0, 0.001, 0.0, 0.024, 0.002, 0.073, 0.003, 0.023, 0.003, 0.0, 0.027, 0.024, 0.002, 0.005, 0.004, 0.012, 0.011, 0.019, 0.023, 0.0, 0.001, 0.0]"
43,43,"[0.0, 0.004, 0.001, 0.004, 0.006, 0.001, 0.001, 0.001, 0.0, 0.007, 0.007, 0.005, 0.035, 0.007, 0.001, 0.0, 0.115, 0.021, 0.003, 0.011, 0.024, 0.011, 0.007, 0.001, 0.001, 0.001, 0.003, 0.0, 0.007, 0.001, 0.007, 0.021, 0.004, 0.003, 0.001, 0.0, 0.004, 0.002, 0.0, 0.003, 0.01, 0.013, 0.0, 0.537, 0.0, 0.007, 0.002, 0.003, 0.018, 0.006, 0.0, 0.0, 0.038, 0.001, 0.019, 0.005, 0.004, 0.0, 0.002, 0.004]"
45,45,"[0.007, 0.001, 0.037, 0.0, 0.003, 0.001, 0.002, 0.0, 0.003, 0.026, 0.12, 0.0, 0.041, 0.001, 0.087, 0.005, 0.003, 0.002, 0.001, 0.0, 0.004, 0.001, 0.011, 0.001, 0.0, 0.008, 0.006, 0.0, 0.003, 0.045, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.001, 0.001, 0.002, 0.0, 0.0, 0.002, 0.0, 0.027, 0.357, 0.0, 0.002, 0.003, 0.002, 0.0, 0.001, 0.004, 0.156, 0.001, 0.006, 0.004, 0.0, 0.0, 0.006]"
28,28,"[0.002, 0.008, 0.0, 0.004, 0.0, 0.0, 0.001, 0.001, 0.0, 0.005, 0.001, 0.0, 0.003, 0.009, 0.0, 0.003, 0.002, 0.092, 0.004, 0.004, 0.0, 0.012, 0.004, 0.003, 0.041, 0.012, 0.002, 0.0, 0.491, 0.001, 0.0, 0.014, 0.006, 0.002, 0.013, 0.004, 0.005, 0.009, 0.002, 0.002, 0.0, 0.001, 0.008, 0.016, 0.007, 0.017, 0.021, 0.0, 0.008, 0.008, 0.0, 0.01, 0.01, 0.003, 0.001, 0.122, 0.003, 0.0, 0.001, 0.002]"
0,16,"[0.556, 0.032, 0.007, 0.011, 0.035, 0.005, 0.035, 0.011, 0.001, 0.0, 0.014, 0.006, 0.005, 0.02, 0.01, 0.011, 0.01, 0.005, 0.001, 0.0, 0.013, 0.001, 0.002, 0.013, 0.005, 0.001, 0.02, 0.001, 0.003, 0.024, 0.005, 0.0, 0.002, 0.007, 0.011, 0.001, 0.029, 0.005, 0.0, 0.02, 0.005, 0.01, 0.001, 0.002, 0.002, 0.001, 0.008, 0.0, 0.015, 0.003, 0.007, 0.002, 0.0, 0.0, 0.004, 0.0, 0.001, 0.0, 0.001, 0.0]"
46,46,"[0.004, 0.003, 0.005, 0.003, 0.0, 0.002, 0.003, 0.002, 0.004, 0.013, 0.004, 0.002, 0.002, 0.014, 0.02, 0.003, 0.035, 0.001, 0.0, 0.011, 0.006, 0.015, 0.01, 0.004, 0.018, 0.051, 0.002, 0.001, 0.021, 0.002, 0.0, 0.006, 0.013, 0.001, 0.017, 0.01, 0.0, 0.002, 0.005, 0.002, 0.009, 0.006, 0.03, 0.001, 0.009, 0.002, 0.484, 0.017, 0.005, 0.009, 0.001, 0.014, 0.001, 0.028, 0.005, 0.016, 0.0, 0.005, 0.002, 0.039]"
59,29,"[0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.003, 0.001, 0.002, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.004, 0.0, 0.001, 0.001, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.005, 0.0, 0.001, 0.0, 0.001, 0.003, 0.0, 0.005, 0.0, 0.015, 0.001, 0.0, 0.0, 0.007, 0.004, 0.001, 0.001, 0.001, 0.006, 0.0, 0.012, 0.002, 0.899]"
2,55,"[0.002, 0.0, 0.855, 0.001, 0.004, 0.0, 0.0, 0.0, 0.0, 0.001, 0.018, 0.0, 0.047, 0.0, 0.002, 0.002, 0.001, 0.002, 0.0, 0.0, 0.004, 0.0, 0.001, 0.0, 0.003, 0.002, 0.006, 0.0, 0.0, 0.002, 0.001, 0.0, 0.001, 0.007, 0.0, 0.0, 0.004, 0.0, 0.001, 0.0, 0.002, 0.001, 0.001, 0.001, 0.005, 0.004, 0.001, 0.0, 0.001, 0.002, 0.003, 0.001, 0.007, 0.0, 0.002, 0.001, 0.0, 0.0, 0.0, 0.001]"
46,46,"[0.0, 0.001, 0.0, 0.0, 0.001, 0.004, 0.002, 0.011, 0.003, 0.001, 0.001, 0.001, 0.002, 0.011, 0.003, 0.002, 0.025, 0.008, 0.0, 0.029, 0.0, 0.008, 0.013, 0.006, 0.016, 0.076, 0.015, 0.0, 0.031, 0.001, 0.005, 0.005, 0.058, 0.007, 0.009, 0.025, 0.007, 0.018, 0.002, 0.005, 0.006, 0.014, 0.002, 0.005, 0.012, 0.013, 0.354, 0.005, 0.038, 0.038, 0.029, 0.003, 0.008, 0.003, 0.006, 0.008, 0.001, 0.02, 0.009, 0.014]"
40,38,"[0.003, 0.006, 0.011, 0.005, 0.008, 0.005, 0.013, 0.001, 0.001, 0.001, 0.012, 0.001, 0.005, 0.017, 0.006, 0.012, 0.005, 0.069, 0.003, 0.024, 0.003, 0.009, 0.01, 0.012, 0.005, 0.001, 0.007, 0.001, 0.002, 0.005, 0.005, 0.001, 0.009, 0.001, 0.005, 0.011, 0.005, 0.013, 0.004, 0.0, 0.003, 0.007, 0.308, 0.001, 0.018, 0.026, 0.149, 0.001, 0.001, 0.01, 0.004, 0.003, 0.052, 0.012, 0.006, 0.034, 0.002, 0.003, 0.029, 0.014]"
25,25,"[0.012, 0.002, 0.005, 0.002, 0.0, 0.028, 0.001, 0.009, 0.0, 0.012, 0.005, 0.007, 0.008, 0.0, 0.007, 0.003, 0.008, 0.0, 0.002, 0.005, 0.008, 0.009, 0.01, 0.006, 0.001, 0.582, 0.034, 0.001, 0.003, 0.032, 0.003, 0.001, 0.012, 0.002, 0.03, 0.003, 0.003, 0.01, 0.001, 0.002, 0.01, 0.014, 0.017, 0.004, 0.011, 0.008, 0.008, 0.008, 0.004, 0.001, 0.006, 0.008, 0.011, 0.01, 0.002, 0.002, 0.002, 0.0, 0.001, 0.004]"
18,6,"[0.001, 0.002, 0.0, 0.003, 0.0, 0.025, 0.011, 0.001, 0.001, 0.0, 0.0, 0.004, 0.0, 0.001, 0.001, 0.001, 0.001, 0.0, 0.726, 0.008, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.007, 0.003, 0.012, 0.013, 0.003, 0.002, 0.009, 0.01, 0.094, 0.007, 0.016, 0.004, 0.0, 0.0, 0.003, 0.0, 0.0, 0.002, 0.001, 0.002, 0.011, 0.004, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.005, 0.0]"
3,3,"[0.007, 0.017, 0.007, 0.705, 0.011, 0.004, 0.024, 0.015, 0.0, 0.001, 0.0, 0.0, 0.003, 0.006, 0.014, 0.016, 0.003, 0.007, 0.007, 0.002, 0.004, 0.0, 0.008, 0.005, 0.002, 0.0, 0.01, 0.0, 0.003, 0.001, 0.001, 0.002, 0.005, 0.017, 0.0, 0.001, 0.005, 0.0, 0.003, 0.001, 0.036, 0.007, 0.001, 0.002, 0.0, 0.002, 0.002, 0.001, 0.0, 0.006, 0.003, 0.0, 0.003, 0.0, 0.011, 0.006, 0.003, 0.0, 0.0, 0.0]"
12,51,"[0.017, 0.004, 0.0, 0.002, 0.001, 0.019, 0.001, 0.004, 0.001, 0.0, 0.022, 0.009, 0.576, 0.0, 0.004, 0.002, 0.001, 0.0, 0.006, 0.022, 0.005, 0.0, 0.001, 0.001, 0.001, 0.005, 0.02, 0.002, 0.004, 0.002, 0.008, 0.009, 0.006, 0.009, 0.002, 0.001, 0.0, 0.017, 0.03, 0.062, 0.008, 0.001, 0.002, 0.003, 0.002, 0.005, 0.001, 0.025, 0.002, 0.0, 0.014, 0.005, 0.009, 0.004, 0.026, 0.001, 0.005, 0.0, 0.0, 0.011]"
22,22,"[0.001, 0.008, 0.003, 0.001, 0.006, 0.015, 0.003, 0.006, 0.0, 0.03, 0.0, 0.002, 0.006, 0.009, 0.002, 0.007, 0.008, 0.016, 0.002, 0.008, 0.004, 0.008, 0.529, 0.006, 0.0, 0.004, 0.001, 0.0, 0.018, 0.003, 0.024, 0.006, 0.007, 0.0, 0.035, 0.001, 0.003, 0.0, 0.001, 0.0, 0.003, 0.017, 0.001, 0.022, 0.002, 0.006, 0.0, 0.001, 0.026, 0.067, 0.003, 0.004, 0.007, 0.007, 0.02, 0.004, 0.027, 0.0, 0.0, 0.0]"
20,20,"[0.012, 0.004, 0.041, 0.005, 0.095, 0.001, 0.002, 0.009, 0.001, 0.032, 0.022, 0.0, 0.019, 0.022, 0.007, 0.018, 0.03, 0.006, 0.003, 0.007, 0.313, 0.0, 0.055, 0.002, 0.001, 0.001, 0.03, 0.0, 0.008, 0.004, 0.033, 0.012, 0.025, 0.019, 0.025, 0.003, 0.003, 0.0, 0.001, 0.0, 0.008, 0.004, 0.0, 0.022, 0.004, 0.023, 0.004, 0.003, 0.013, 0.013, 0.0, 0.0, 0.018, 0.0, 0.011, 0.004, 0.001, 0.0, 0.001, 0.0]"
46,26,"[0.001, 0.001, 0.0, 0.001, 0.0, 0.001, 0.004, 0.0, 0.0, 0.001, 0.0, 0.0, 0.003, 0.0, 0.005, 0.003, 0.003, 0.014, 0.001, 0.021, 0.002, 0.053, 0.0, 0.0, 0.054, 0.008, 0.0, 0.0, 0.031, 0.001, 0.011, 0.044, 0.034, 0.001, 0.04, 0.02, 0.0, 0.006, 0.008, 0.013, 0.002, 0.005, 0.014, 0.003, 0.001, 0.014, 0.426, 0.016, 0.002, 0.009, 0.024, 0.005, 0.001, 0.005, 0.006, 0.025, 0.001, 0.004, 0.017, 0.035]"
50,8,"[0.035, 0.01, 0.0, 0.047, 0.012, 0.012, 0.016, 0.019, 0.0, 0.008, 0.0, 0.001, 0.001, 0.002, 0.002, 0.01, 0.005, 0.012, 0.001, 0.009, 0.01, 0.032, 0.007, 0.015, 0.116, 0.021, 0.003, 0.001, 0.065, 0.0, 0.047, 0.017, 0.057, 0.004, 0.013, 0.019, 0.014, 0.008, 0.011, 0.019, 0.007, 0.01, 0.026, 0.012, 0.014, 0.005, 0.054, 0.002, 0.013, 0.002, 0.062, 0.015, 0.005, 0.0, 0.073, 0.006, 0.004, 0.0, 0.009, 0.0]"
44,44,"[0.003, 0.0, 0.0, 0.002, 0.001, 0.004, 0.003, 0.012, 0.018, 0.002, 0.004, 0.006, 0.019, 0.0, 0.012, 0.0, 0.008, 0.0, 0.008, 0.003, 0.003, 0.046, 0.004, 0.003, 0.02, 0.005, 0.004, 0.0, 0.011, 0.037, 0.002, 0.017, 0.011, 0.013, 0.024, 0.019, 0.0, 0.06, 0.01, 0.008, 0.005, 0.011, 0.004, 0.003, 0.448, 0.006, 0.004, 0.039, 0.008, 0.002, 0.004, 0.002, 0.002, 0.011, 0.003, 0.008, 0.005, 0.007, 0.001, 0.025]"
28,28,"[0.007, 0.045, 0.0, 0.008, 0.02, 0.0, 0.004, 0.001, 0.001, 0.017, 0.002, 0.0, 0.006, 0.057, 0.0, 0.064, 0.042, 0.08, 0.002, 0.005, 0.02, 0.003, 0.016, 0.023, 0.006, 0.0, 0.009, 0.0, 0.27, 0.002, 0.008, 0.018, 0.003, 0.0, 0.016, 0.002, 0.008, 0.001, 0.001, 0.002, 0.0, 0.024, 0.009, 0.06, 0.002, 0.005, 0.002, 0.0, 0.017, 0.042, 0.001, 0.003, 0.005, 0.0, 0.026, 0.022, 0.009, 0.0, 0.002, 0.002]"
33,21,"[0.004, 0.001, 0.007, 0.022, 0.001, 0.004, 0.009, 0.028, 0.002, 0.0, 0.072, 0.0, 0.028, 0.002, 0.008, 0.006, 0.013, 0.002, 0.007, 0.024, 0.004, 0.002, 0.002, 0.005, 0.002, 0.005, 0.044, 0.0, 0.0, 0.004, 0.019, 0.007, 0.028, 0.462, 0.01, 0.002, 0.001, 0.003, 0.005, 0.005, 0.006, 0.001, 0.0, 0.003, 0.033, 0.047, 0.002, 0.011, 0.006, 0.001, 0.002, 0.001, 0.012, 0.01, 0.003, 0.004, 0.0, 0.0, 0.001, 0.007]"
6,33,"[0.067, 0.016, 0.008, 0.015, 0.003, 0.009, 0.494, 0.016, 0.003, 0.0, 0.054, 0.002, 0.002, 0.003, 0.036, 0.001, 0.003, 0.005, 0.008, 0.004, 0.001, 0.001, 0.002, 0.003, 0.017, 0.004, 0.01, 0.001, 0.002, 0.021, 0.0, 0.001, 0.0, 0.006, 0.0, 0.003, 0.007, 0.013, 0.008, 0.025, 0.0, 0.025, 0.0, 0.001, 0.008, 0.02, 0.009, 0.0, 0.002, 0.001, 0.023, 0.004, 0.002, 0.008, 0.001, 0.014, 0.003, 0.0, 0.001, 0.004]"
38,45,"[0.033, 0.007, 0.002, 0.003, 0.001, 0.0, 0.011, 0.0, 0.0, 0.0, 0.002, 0.014, 0.001, 0.006, 0.001, 0.009, 0.002, 0.004, 0.123, 0.024, 0.004, 0.001, 0.0, 0.004, 0.014, 0.0, 0.002, 0.002, 0.01, 0.0, 0.013, 0.017, 0.002, 0.003, 0.01, 0.007, 0.08, 0.004, 0.344, 0.172, 0.001, 0.012, 0.007, 0.004, 0.001, 0.0, 0.0, 0.003, 0.003, 0.0, 0.005, 0.008, 0.003, 0.001, 0.005, 0.005, 0.005, 0.0, 0.004, 0.001]"
33,48,"[0.003, 0.001, 0.002, 0.002, 0.0, 0.017, 0.012, 0.011, 0.005, 0.0, 0.003, 0.0, 0.013, 0.003, 0.001, 0.001, 0.003, 0.0, 0.01, 0.018, 0.002, 0.002, 0.0, 0.012, 0.001, 0.0, 0.01, 0.0, 0.0, 0.0, 0.013, 0.002, 0.046, 0.694, 0.011, 0.003, 0.004, 0.002, 0.003, 0.011, 0.017, 0.0, 0.0, 0.003, 0.004, 0.003, 0.001, 0.027, 0.001, 0.002, 0.003, 0.0, 0.004, 0.002, 0.006, 0.0, 0.0, 0.0, 0.005, 0.001]"
29,0,"[0.046, 0.002, 0.009, 0.001, 0.009, 0.002, 0.002, 0.001, 0.0, 0.002, 0.008, 0.014, 0.0, 0.002, 0.004, 0.0, 0.008, 0.001, 0.0, 0.004, 0.007, 0.002, 0.012, 0.044, 0.001, 0.013, 0.002, 0.0, 0.002, 0.648, 0.026, 0.0, 0.005, 0.0, 0.002, 0.004, 0.0, 0.017, 0.003, 0.005, 0.001, 0.001, 0.007, 0.0, 0.013, 0.001, 0.001, 0.005, 0.005, 0.002, 0.002, 0.006, 0.007, 0.009, 0.008, 0.002, 0.02, 0.001, 0.001, 0.0]"
